1.800000000000001321e-01 9.445553228887605401e-01 8.868390832042905014e-01
1.810000000000001330e-01 -nan 8.746210865766871345e-01
1.820000000000001339e-01 -nan 8.670426403633582080e-01
1.830000000000001348e-01 -nan 8.844107247977613939e-01
1.840000000000001357e-01 -nan 8.803326323244334839e-01
1.850000000000001366e-01 -nan 8.734105592399902251e-01
1.860000000000001374e-01 -nan 8.813962758604738656e-01
1.870000000000001383e-01 -nan 8.753194391894485449e-01
1.880000000000001392e-01 -nan 8.691912210500516434e-01
1.890000000000001401e-01 -nan 8.743016163569309329e-01
1.900000000000001410e-01 -nan 8.832822539961789898e-01
1.910000000000001419e-01 -nan 8.708477491069810394e-01
1.920000000000001428e-01 -nan 8.818608259162227236e-01
1.930000000000001437e-01 -nan 8.702663244809900611e-01
1.940000000000001446e-01 -nan 8.799321892862411731e-01
1.950000000000001454e-01 -nan 8.755273889905078599e-01
1.960000000000001463e-01 -nan 8.704010575971840025e-01
1.970000000000001472e-01 -nan 8.761226893609532773e-01
1.980000000000001481e-01 -nan 8.727270293332218820e-01
1.990000000000001490e-01 -nan 8.818936167622219990e-01
2.000000000000001499e-01 -nan 8.789133497572251263e-01
2.010000000000001508e-01 -nan 8.715254529596009325e-01
2.020000000000001517e-01 -nan 8.731760435053503855e-01
2.030000000000001525e-01 -nan 8.819154972894774902e-01
2.040000000000001534e-01 -nan 8.733286646555765698e-01
2.050000000000001543e-01 -nan 8.681175488651700078e-01
2.060000000000001552e-01 -nan 8.785152372785786090e-01
2.070000000000001561e-01 -nan 8.697396779422678081e-01
2.080000000000001570e-01 -nan 8.646200050047755381e-01
2.090000000000001579e-01 -nan 8.683569303682311391e-01
2.100000000000001588e-01 -nan 8.784789347213064481e-01
2.110000000000001597e-01 -nan 8.692601640859564105e-01
2.120000000000001605e-01 -nan 8.720821795479274385e-01
2.130000000000001614e-01 -nan 8.705758446447299237e-01
2.140000000000001623e-01 -nan 8.644509779764708579e-01
2.150000000000001632e-01 -nan 8.707222785117035846e-01
2.160000000000001641e-01 -nan 8.686677202529773378e-01
2.170000000000001650e-01 -nan 8.622514254593972582e-01
2.180000000000001659e-01 -nan 8.675940967933548631e-01
2.190000000000001668e-01 -nan 8.716298047546670036e-01
2.200000000000001676e-01 -nan 8.673424309850611413e-01
2.210000000000001685e-01 -nan 8.701514893356735447e-01
2.220000000000001694e-01 -nan 8.762180107792839623e-01
2.230000000000001703e-01 -nan 8.717960834328163378e-01
2.240000000000001712e-01 -nan 8.650333369680109907e-01
2.250000000000001721e-01 -nan 8.648512870028826072e-01
2.260000000000001730e-01 -nan 8.671327254717549060e-01
2.270000000000001739e-01 -nan 8.691211252116651798e-01
2.280000000000001747e-01 -nan 8.714709329411597372e-01
2.290000000000001756e-01 -nan 8.651322458774917123e-01
2.300000000000001765e-01 -nan 8.660428202219667693e-01
2.310000000000001774e-01 -nan 8.698946190127383460e-01
2.320000000000001783e-01 -nan 8.696881653087285002e-01
2.330000000000001792e-01 -nan 8.647890309178362100e-01
2.340000000000001801e-01 -nan 8.617196254367099906e-01
2.350000000000001810e-01 -nan 8.656352057985857718e-01
2.360000000000001819e-01 -nan 8.698504390356577298e-01
2.370000000000001827e-01 -nan 8.558208527177613156e-01
2.380000000000001836e-01 -nan 8.542612855737218291e-01
2.390000000000001845e-01 -nan 8.541026058688305778e-01
2.400000000000001854e-01 -nan 8.542043155300051982e-01
2.410000000000001863e-01 -nan 8.531025332831027042e-01
2.420000000000001872e-01 -nan 8.521655665372086519e-01
2.430000000000001881e-01 -nan 8.488330850381652359e-01
2.440000000000001890e-01 -nan 8.453090675374733687e-01
2.450000000000001898e-01 -nan 8.418069077200329708e-01
2.460000000000001907e-01 -nan 8.483479272137800509e-01
2.470000000000001916e-01 -nan 8.504151286040967372e-01
2.480000000000001925e-01 -nan 8.398969617391112141e-01
2.490000000000001934e-01 -nan 8.458847328782223007e-01
2.500000000000001665e-01 -nan 8.389769048250196315e-01
2.510000000000001674e-01 -nan 8.394620896473725669e-01
2.520000000000001683e-01 -nan 8.363218213713001781e-01
2.530000000000001692e-01 -nan 8.338285358349887266e-01
2.540000000000001701e-01 -nan 8.325151224941613748e-01
2.550000000000001710e-01 -nan 8.396191843567967217e-01
2.560000000000001719e-01 -nan 8.399808733519928960e-01
2.570000000000001728e-01 -nan 8.322989283248635184e-01
2.580000000000001736e-01 -nan 8.425614085885253512e-01
2.590000000000001745e-01 -nan 8.228527435022436887e-01
2.600000000000001754e-01 -nan 8.266881208730461061e-01
2.610000000000001763e-01 8.568442387158375917e-01 8.236620178382770829e-01
2.620000000000001772e-01 8.545102939900365291e-01 8.279398340325108130e-01
2.630000000000001781e-01 8.521208226827777787e-01 8.294231056514022038e-01
2.640000000000001790e-01 8.496742496160020197e-01 8.204149908185426332e-01
2.650000000000001799e-01 8.471689580613364079e-01 8.235371303639109630e-01
2.660000000000001807e-01 8.446032892214434540e-01 8.251613809599063210e-01
2.670000000000001816e-01 8.419755417542114095e-01 8.150270125949909961e-01
2.680000000000001825e-01 8.392839713427188153e-01 8.109481333604734443e-01
2.690000000000001834e-01 8.365267903135478189e-01 8.139057309575086219e-01
2.700000000000001843e-01 8.337021673055207138e-01 8.093629862426616750e-01
2.710000000000001852e-01 8.308082269902947736e-01 8.046577516054493895e-01
2.720000000000001861e-01 8.278430498454276698e-01 8.065369567685748420e-01
2.730000000000001870e-01 8.248046719795014692e-01 7.970943511952117699e-01
2.740000000000001878e-01 8.216910850076354356e-01 8.011691270084941863e-01
2.750000000000001887e-01 8.185002359741869737e-01 8.001584027431105639e-01
